"plotID","subplotID","plotType","subtype","decimalLatitude","decimalLongitude","geodeticDatum","utmZone","easting","northing","coordinateUncertainty","coordinateSource","elevation","elevationUncertainty","nlcdClass","applicableModules","subplotSize","subplotDimensions","referencePointPosition","versionStartDate","versionEndDate","site"
"OSBS_020","41_10_4","distributed","basePlot",29.686922,-81.950688,"WGS84","17N",408019.736,3284472.595,1.25,"GIS",26.39,0.53,"woodyWetlands","div",10,"3.16m x 3.16m",51,20120101,20240527,"OSBS"
"OSBS_020","31_400","distributed","basePlot",29.6868568140159,-81.9507479835888,"WGS84","17N",408013.871,3284465.376,2.32,"GIS",26.44,0.53,"woodyWetlands","cfc",400,"20m x 20m",31,20120101,20240527,"OSBS"
"DSNY_022","31_1_1","distributed","basePlot",28.083148,-81.392356,"WGS84","17N",461452.051,3106475.335,0.35,"GIS",20.27,0.53,"woodyWetlands","div",1,"1m x 1m",31,20120101,20240619,"DSNY"
"DSNY_022","31_10_1","distributed","basePlot",28.083158,-81.392345,"WGS84","17N",461453.132,3106476.416,1.1,"GIS",20.29,0.53,"woodyWetlands","div",10,"3.16m x 3.16m",31,20120101,20240619,"DSNY"
"DSNY_022","31_100","distributed","basePlot",28.083189,-81.39231,"WGS84","17N",461456.551,3106479.835,2.1,"GIS",20.41,0.53,"woodyWetlands","div",100,"10m x 10m",31,20120101,20240619,"DSNY"
"DSNY_022","32_1_2","distributed","basePlot",28.083143,-81.392171,"WGS84","17N",461470.18,3106474.723,0.35,"GIS",20.34,0.53,"woodyWetlands","div",1,"1m x 1m",33,20120101,20240619,"DSNY"
"DSNY_022","32_1_4","distributed","basePlot",28.083225,-81.392172,"WGS84","17N",461470.18,3106483.723,0.35,"GIS",20.31,0.53,"woodyWetlands","div",1,"1m x 1m",33,20120101,20240619,"DSNY"
"DSNY_022","32_10_2","distributed","basePlot",28.083153,-81.392183,"WGS84","17N",461469.099,3106475.804,1.1,"GIS",20.28,0.53,"woodyWetlands","div",10,"3.16m x 3.16m",33,20120101,20240619,"DSNY"
"DSNY_022","32_10_4","distributed","basePlot",28.083215,-81.392183,"WGS84","17N",461469.099,3106482.642,1.1,"GIS",20.35,0.53,"woodyWetlands","div",10,"3.16m x 3.16m",33,20120101,20240619,"DSNY"
"DSNY_022","32_100","distributed","basePlot",28.083184,-81.392217,"WGS84","17N",461465.68,3106479.223,2.1,"GIS",20.27,0.53,"woodyWetlands","div",100,"10m x 10m",33,20120101,20240619,"DSNY"
"DSNY_007","32_3_4","distributed","basePlot",28.0531100438974,-81.4174111016253,"WGS84","17N",458979.022974596,3103155.9379746,0.6,"GIS",NA,0.53,"woodyWetlands","vst",3,"1.73m x 1.73m",33,20120101,20240619,"DSNY"
"DSNY_014","32_10_2","distributed","basePlot",28.0632936584826,-81.4284257887342,"WGS84","17N",457900.51386117,3104287.81413883,1.1,"GIS",NA,0.53,"woodyWetlands","div|vst",10,"3.16m x 3.16m",33,20120101,20240619,"DSNY"
"DSNY_022","31_400","distributed","basePlot",28.0832344400486,-81.3922596225297,"WGS84","17N",461461.551,3106484.835,2.1,"GIS",20.27,0.53,"woodyWetlands","cfc",400,"20m x 20m",31,20120101,20240619,"DSNY"
"UNDE_023","32_10_2","distributed","basePlot",46.2299285170245,-89.5016954539879,"WGS84","16N",307094.43486117,5122636.73813883,1.22,"GIS",516.86,0.53,"woodyWetlands","div|vst",10,"3.16m x 3.16m",33,20120101,20240619,"UNDE"
